STATIONS_ID;MESS_DATUM;QN_592;ATMO_LBERG;FD_LBERG;FG_LBERG;SD_LBERG;ZENIT;MESS_DATUM_WOZ;eor
       2532;2001101317:08;    1;   -999;    2.0;    2.0;   0;    91.58;2001101318:00;eor
       2532;2001101318:08;    1;   -999;    0.0;    0.0;   0;   100.91;2001101319:00;eor
       2532;2001101319:08;    1;   -999;    0.0;    0.0;   0;   110.22;2001101320:00;eor
       2532;2001101320:08;    1;   -999;    0.0;    0.0;   0;   119.07;2001101321:00;eor
       2532;2001101321:08;    1;   -999;    0.0;    0.0;   0;   126.89;2001101322:00;eor
       2532;2001101322:08;    1;   -999;    0.0;    0.0;   0;   132.95;2001101323:00;eor
       2532;2001101323:08;    1;   -999;    0.0;    0.0;   0;   136.33;2001101400:00;eor
       2532;2001101400:08;    1;   -999;    0.0;    0.0;   0;   136.35;2001101401:00;eor
       2532;2001101401:08;    1;   -999;    0.0;    0.0;   0;   132.99;2001101402:00;eor
       2532;2001101402:08;    1;   -999;    0.0;    0.0;   0;   126.96;2001101403:00;eor
       2532;2001101403:08;    1;   -999;    0.0;    0.0;   0;   119.16;2001101404:00;eor
       2532;2001101404:08;    1;   -999;    0.0;    0.0;   0;   110.33;2001101405:00;eor
       2532;2001101405:08;    1;   -999;    0.0;    0.0;   0;   101.04;2001101406:00;eor
       2532;2001101406:08;    1;   -999;    2.0;    2.0;   0;    91.73;2001101407:00;eor
       2532;2001101407:08;    1;   -999;   20.0;   22.0;   0;    82.78;2001101408:00;eor
       2532;2001101408:08;    1;   -999;   44.0;   60.0;  25;    74.61;2001101409:00;eor
       2532;2001101409:08;    1;   -999;   60.0;  102.0;  60;    67.71;2001101410:00;eor
       2532;2001101410:08;    1;   -999;   70.0;  133.0;  60;    62.62;2001101411:00;eor
       2532;2001101411:08;    1;   -999;   75.0;  149.0;  60;    59.90;2001101412:00;eor
       2532;2001101412:08;    1;   -999;   75.0;  146.0;  60;    59.92;2001101413:00;eor
       2532;2001101413:08;    1;   -999;   73.0;  123.0;  55;    62.67;2001101414:00;eor
       2532;2001101414:08;    1;   -999;   59.0;   88.0;  38;    67.78;2001101415:00;eor
       2532;2001101415:08;    1;   -999;   40.0;   50.0;   9;    74.71;2001101416:00;eor
       2532;2001101416:08;    1;   -999;   14.0;   15.0;   0;    82.90;2001101417:00;eor
       2532;2001101417:08;    1;   -999;    2.0;    2.0;   0;    91.87;2001101418:00;eor
       2532;2001101418:08;    1;   -999;    0.0;    0.0;   0;   101.20;2001101419:00;eor
       2532;2001101419:08;    1;   -999;    0.0;    0.0;   0;   110.51;2001101420:00;eor
       2532;2001101420:08;    1;   -999;    0.0;    0.0;   0;   119.37;2001101421:00;eor
       2532;2001101421:08;    1;   -999;    0.0;    0.0;   0;   127.22;2001101422:00;eor
       2532;2001101422:08;    1;   -999;    0.0;    0.0;   0;   133.30;2001101423:00;eor
       2532;2001101423:08;    1;   -999;    0.0;    0.0;   0;   136.70;2001101500:00;eor
       2532;2001101500:08;    1;   -999;    0.0;    0.0;   0;   136.71;2001101501:00;eor
       2532;2001101501:08;    1;   -999;    0.0;    0.0;   0;   133.34;2001101502:00;eor
       2532;2001101502:08;    1;   -999;    0.0;    0.0;   0;   127.29;2001101503:00;eor
       2532;2001101503:08;    1;   -999;    0.0;    0.0;   0;   119.46;2001101504:00;eor
       2532;2001101504:08;    1;   -999;    0.0;    0.0;   0;   110.62;2001101505:00;eor
       2532;2001101505:08;    1;   -999;    0.0;    0.0;   0;   101.33;2001101506:00;eor
       2532;2001101506:08;    1;   -999;    1.0;    1.0;   0;    92.02;2001101507:00;eor
       2532;2001101507:08;    1;   -999;    9.0;    9.0;   0;    83.08;2001101508:00;eor
       2532;2001101508:08;    1;   -999;   20.0;   20.0;   0;    74.93;2001101509:00;eor
       2532;2001101509:08;    1;   -999;   35.0;   35.0;   0;    68.04;2001101510:00;eor
       2532;2001101510:08;    1;   -999;   86.0;   95.0;   5;    62.98;2001101511:00;eor
       2532;2001101511:07;    1;   -999;   74.0;   78.0;   0;    60.27;2001101512:00;eor
       2532;2001101512:07;    1;   -999;   42.0;   43.0;   0;    60.29;2001101513:00;eor
       2532;2001101513:07;    1;   -999;   29.0;   29.0;   0;    63.02;2001101514:00;eor
       2532;2001101514:07;    1;   -999;   45.0;   49.0;   3;    68.12;2001101515:00;eor
       2532;2001101515:07;    1;   -999;   43.0;   49.0;   8;    75.03;2001101516:00;eor
       2532;2001101516:07;    1;   -999;   13.0;   14.0;   0;    83.20;2001101517:00;eor
       2532;2001101517:07;    1;   -999;    1.0;    1.0;   0;    92.16;2001101518:00;eor
       2532;2001101518:07;    1;   -999;    0.0;    0.0;   0;   101.49;2001101519:00;eor
       2532;2001101519:07;    1;   -999;    0.0;    0.0;   0;   110.81;2001101520:00;eor
       2532;2001101520:07;    1;   -999;    0.0;    0.0;   0;   119.68;2001101521:00;eor
       2532;2001101521:07;    1;   -999;    0.0;    0.0;   0;   127.54;2001101522:00;eor
       2532;2001101522:07;    1;   -999;    0.0;    0.0;   0;   133.65;2001101523:00;eor
       2532;2001101523:07;    1;   -999;    0.0;    0.0;   0;   137.07;2001101600:00;eor
       2532;2001101600:07;    1;   -999;    0.0;    0.0;   0;   137.08;2001101601:00;eor
       2532;2001101601:07;    1;   -999;    0.0;    0.0;   0;   133.69;2001101602:00;eor
       2532;2001101602:07;    1;   -999;    0.0;    0.0;   0;   127.61;2001101603:00;eor
       2532;2001101603:07;    1;   -999;    0.0;    0.0;   0;   119.76;2001101604:00;eor
       2532;2001101604:07;    1;   -999;    0.0;    0.0;   0;   110.91;2001101605:00;eor
       2532;2001101605:07;    1;   -999;    0.0;    0.0;   0;   101.62;2001101606:00;eor
       2532;2001101606:07;    1;   -999;    0.0;    0.0;   0;    92.31;2001101607:00;eor
       2532;2001101607:07;    1;   -999;   13.0;   13.0;   0;    83.39;2001101608:00;eor
       2532;2001101608:07;    1;   -999;   31.0;   32.0;   0;    75.25;2001101609:00;eor
       2532;2001101609:07;    1;   -999;   54.0;   56.0;   1;    68.38;2001101610:00;eor
       2532;2001101610:07;    1;   -999;   84.0;  143.0;  39;    63.33;2001101611:00;eor
       2532;2001101611:07;    1;   -999;  101.0;  135.0;  19;    60.64;2001101612:00;eor
       2532;2001101612:07;    1;   -999;   50.0;   54.0;   3;    60.66;2001101613:00;eor
       2532;2001101613:07;    1;   -999;   68.0;  110.0;  30;    63.38;2001101614:00;eor
       2532;2001101614:07;    1;   -999;   42.0;  108.0;  56;    68.45;2001101615:00;eor
       2532;2001101615:07;    1;   -999;   30.0;   52.0;  39;    75.34;2001101616:00;eor
       2532;2001101616:07;    1;   -999;   12.0;   22.0;  32;    83.50;2001101617:00;eor
       2532;2001101617:07;    1;   -999;    0.0;    0.0;   0;    92.44;2001101618:00;eor
       2532;2001101618:07;    1;   -999;    0.0;    0.0;   0;   101.77;2001101619:00;eor
       2532;2001101619:07;    1;   -999;    0.0;    0.0;   0;   111.10;2001101620:00;eor
       2532;2001101620:07;    1;   -999;    0.0;    0.0;   0;   119.98;2001101621:00;eor
       2532;2001101621:07;    1;   -999;    0.0;    0.0;   0;   127.87;2001101622:00;eor
       2532;2001101622:07;    1;   -999;    0.0;    0.0;   0;   133.99;2001101623:00;eor
       2532;2001101623:07;    1;   -999;    0.0;    0.0;   0;   137.43;2001101700:00;eor
       2532;2001101700:07;    1;   -999;    0.0;    0.0;   0;   137.45;2001101701:00;eor
       2532;2001101701:07;    1;   -999;    0.0;    0.0;   0;   134.04;2001101702:00;eor
       2532;2001101702:07;    1;   -999;    0.0;    0.0;   0;   127.93;2001101703:00;eor
       2532;2001101703:07;    1;   -999;    0.0;    0.0;   0;   120.06;2001101704:00;eor
       2532;2001101704:07;    1;   -999;    0.0;    0.0;   0;   111.20;2001101705:00;eor
       2532;2001101705:07;    1;   -999;    0.0;    0.0;   0;   101.90;2001101706:00;eor
       2532;2001101706:07;    1;   -999;    0.0;    0.0;   0;    92.60;2001101707:00;eor
       2532;2001101707:07;    1;   -999;   17.0;   17.0;   0;    83.68;2001101708:00;eor
       2532;2001101708:07;    1;   -999;   37.0;   38.0;   0;    75.56;2001101709:00;eor
       2532;2001101709:07;    1;   -999;   63.0;   85.0;  21;    68.72;2001101710:00;eor
       2532;2001101710:07;    1;   -999;   59.0;  141.0;  60;    63.69;2001101711:00;eor
       2532;2001101711:07;    1;   -999;   51.0;  156.0;  60;    61.00;2001101712:00;eor
       2532;2001101712:07;    1;   -999;   49.0;  155.0;  60;    61.02;2001101713:00;eor
       2532;2001101713:07;    1;   -999;   43.0;  138.0;  60;    63.73;2001101714:00;eor
       2532;2001101714:07;    1;   -999;   40.0;   99.0;  60;    68.79;2001101715:00;eor
       2532;2001101715:07;    1;   -999;   36.0;   55.0;  58;    75.66;2001101716:00;eor
       2532;2001101716:07;    1;   -999;   14.0;   18.0;   6;    83.79;2001101717:00;eor
       2532;2001101717:07;    1;   -999;    0.0;    0.0;   0;    92.73;2001101718:00;eor
       2532;2001101718:07;    1;   -999;    0.0;    0.0;   0;   102.06;2001101719:00;eor
       2532;2001101719:07;    1;   -999;    0.0;    0.0;   0;   111.38;2001101720:00;eor
       2532;2001101720:07;    1;   -999;    0.0;    0.0;   0;   120.28;2001101721:00;eor
       2532;2001101721:07;    1;   -999;    0.0;    0.0;   0;   128.19;2001101722:00;eor
       2532;2001101722:07;    1;   -999;    0.0;    0.0;   0;   134.34;2001101723:00;eor
       2532;2001101723:07;    1;   -999;    0.0;    0.0;   0;   137.79;2001101800:00;eor
       2532;2001101800:07;    1;   -999;    0.0;    0.0;   0;   137.81;2001101801:00;eor
       2532;2001101801:07;    1;   -999;    0.0;    0.0;   0;   134.38;2001101802:00;eor
       2532;2001101802:07;    1;   -999;    0.0;    0.0;   0;   128.25;2001101803:00;eor
       2532;2001101803:07;    1;   -999;    0.0;    0.0;   0;   120.36;2001101804:00;eor
       2532;2001101804:07;    1;   -999;    0.0;    0.0;   0;   111.49;2001101805:00;eor
       2532;2001101805:07;    1;   -999;    0.0;    0.0;   0;   102.18;2001101806:00;eor
       2532;2001101806:07;    1;   -999;    0.0;    0.0;   0;    92.89;2001101807:00;eor
       2532;2001101807:07;    1;   -999;   14.0;   14.0;   0;    83.98;2001101808:00;eor
       2532;2001101808:07;    1;   -999;   34.0;   35.0;   0;    75.88;2001101809:00;eor
       2532;2001101809:07;    1;   -999;   43.0;   44.0;   0;    69.05;2001101810:00;eor
       2532;2001101810:07;    1;   -999;   35.0;   35.0;   0;    64.04;2001101811:00;eor
       2532;2001101811:07;    1;   -999;   39.0;   39.0;   0;    61.37;2001101812:00;eor
       2532;2001101812:07;    1;   -999;   38.0;   38.0;   0;    61.38;2001101813:00;eor
       2532;2001101813:07;    1;   -999;   32.0;   32.0;   0;    64.08;2001101814:00;eor
       2532;2001101814:07;    1;   -999;   28.0;   28.0;   0;    69.12;2001101815:00;eor
       2532;2001101815:07;    1;   -999;   29.0;   29.0;   0;    75.97;2001101816:00;eor
       2532;2001101816:07;    1;   -999;   10.0;   11.0;   0;    84.09;2001101817:00;eor
       2532;2001101817:07;    1;   -999;    0.0;    0.0;   0;    93.02;2001101818:00;eor
       2532;2001101818:07;    1;   -999;    0.0;    0.0;   0;   102.34;2001101819:00;eor
       2532;2001101819:07;    1;   -999;    0.0;    0.0;   0;   111.67;2001101820:00;eor
       2532;2001101820:07;    1;   -999;    0.0;    0.0;   0;   120.58;2001101821:00;eor
       2532;2001101821:07;    1;   -999;    0.0;    0.0;   0;   128.50;2001101822:00;eor
       2532;2001101822:07;    1;   -999;    0.0;    0.0;   0;   134.68;2001101823:00;eor
       2532;2001101823:07;    1;   -999;    0.0;    0.0;   0;   138.15;2001101900:00;eor
       2532;2001101900:07;    1;   -999;    0.0;    0.0;   0;   138.17;2001101901:00;eor
       2532;2001101901:07;    1;   -999;    0.0;    0.0;   0;   134.72;2001101902:00;eor
       2532;2001101902:07;    1;   -999;    0.0;    0.0;   0;   128.57;2001101903:00;eor
       2532;2001101903:07;    1;   -999;    0.0;    0.0;   0;   120.66;2001101904:00;eor
       2532;2001101904:07;    1;   -999;    0.0;    0.0;   0;   111.77;2001101905:00;eor
       2532;2001101905:07;    1;   -999;    0.0;    0.0;   0;   102.46;2001101906:00;eor
       2532;2001101906:07;    1;   -999;    0.0;    0.0;   0;    93.17;2001101907:00;eor
       2532;2001101907:07;    1;   -999;   16.0;   16.0;   0;    84.27;2001101908:00;eor
       2532;2001101908:07;    1;   -999;   46.0;   69.0;  39;    76.19;2001101909:00;eor
       2532;2001101909:07;    1;   -999;   35.0;  111.0;  60;    69.38;2001101910:00;eor
       2532;2001101910:07;    1;   -999;   63.0;  114.0;  42;    64.39;2001101911:00;eor
       2532;2001101911:07;    1;   -999;   54.0;  145.0;  53;    61.73;2001101912:00;eor
       2532;2001101912:07;    1;   -999;   34.0;  156.0;  60;    61.74;2001101913:00;eor
       2532;2001101913:07;    1;   -999;   36.0;  139.0;  60;    64.43;2001101914:00;eor
       2532;2001101914:07;    1;   -999;   36.0;   66.0;  51;    69.45;2001101915:00;eor
       2532;2001101915:07;    1;   -999;   37.0;   51.0;  31;    76.28;2001101916:00;eor
       2532;2001101916:07;    1;   -999;   12.0;   14.0;   4;    84.38;2001101917:00;eor
       2532;2001101917:07;    1;   -999;    0.0;    0.0;   0;    93.30;2001101918:00;eor
       2532;2001101918:07;    1;   -999;    0.0;    0.0;   0;   102.62;2001101919:00;eor
       2532;2001101919:07;    1;   -999;    0.0;    0.0;   0;   111.95;2001101920:00;eor
       2532;2001101920:07;    1;   -999;    0.0;    0.0;   0;   120.87;2001101921:00;eor
       2532;2001101921:07;    1;   -999;    0.0;    0.0;   0;   128.82;2001101922:00;eor
       2532;2001101922:07;    1;   -999;    0.0;    0.0;   0;   135.02;2001101923:00;eor
       2532;2001101923:07;    1;   -999;    0.0;    0.0;   0;   138.51;2001102000:00;eor
       2532;2001102000:07;    1;   -999;    0.0;    0.0;   0;   138.53;2001102001:00;eor
       2532;2001102001:07;    1;   -999;    0.0;    0.0;   0;   135.06;2001102002:00;eor
       2532;2001102002:07;    1;   -999;    0.0;    0.0;   0;   128.88;2001102003:00;eor
       2532;2001102003:07;    1;   -999;    0.0;    0.0;   0;   120.95;2001102004:00;eor
       2532;2001102004:07;    1;   -999;    0.0;    0.0;   0;   112.05;2001102005:00;eor
       2532;2001102005:07;    1;   -999;    0.0;    0.0;   0;   102.74;2001102006:00;eor
       2532;2001102006:07;    1;   -999;    0.0;    0.0;   0;    93.45;2001102007:00;eor
       2532;2001102007:07;    1;   -999;   12.0;   24.0;  45;    84.57;2001102008:00;eor
       2532;2001102008:07;    1;   -999;   24.0;   66.0;  59;    76.50;2001102009:00;eor
       2532;2001102009:07;    1;   -999;   31.0;  111.0;  60;    69.71;2001102010:00;eor
       2532;2001102010:07;    1;   -999;   31.0;  143.0;  60;    64.73;2001102011:00;eor
       2532;2001102011:07;    1;   -999;   30.0;  159.0;  60;    62.08;2001102012:00;eor
       2532;2001102012:06;    1;   -999;   32.0;  154.0;  60;    62.10;2001102013:00;eor
       2532;2001102013:06;    1;   -999;   32.0;  137.0;  60;    64.78;2001102014:00;eor
       2532;2001102014:06;    1;   -999;   35.0;   87.0;  56;    69.78;2001102015:00;eor
       2532;2001102015:06;    1;   -999;   21.0;   27.0;  11;    76.59;2001102016:00;eor
       2532;2001102016:06;    1;   -999;   13.0;   16.0;  13;    84.68;2001102017:00;eor
       2532;2001102017:06;    1;   -999;    0.0;    0.0;   0;    93.58;2001102018:00;eor
       2532;2001102018:06;    1;   -999;    0.0;    0.0;   0;   102.89;2001102019:00;eor
       2532;2001102019:06;    1;   -999;    0.0;    0.0;   0;   112.23;2001102020:00;eor
       2532;2001102020:06;    1;   -999;    0.0;    0.0;   0;   121.16;2001102021:00;eor
       2532;2001102021:06;    1;   -999;    0.0;    0.0;   0;   129.13;2001102022:00;eor
       2532;2001102022:06;    1;   -999;    0.0;    0.0;   0;   135.36;2001102023:00;eor
       2532;2001102023:06;    1;   -999;    0.0;    0.0;   0;   138.87;2001102100:00;eor
       2532;2001102100:06;    1;   -999;    0.0;    0.0;   0;   138.88;2001102101:00;eor
       2532;2001102101:06;    1;   -999;    0.0;    0.0;   0;   135.40;2001102102:00;eor
       2532;2001102102:06;    1;   -999;    0.0;    0.0;   0;   129.19;2001102103:00;eor
       2532;2001102103:06;    1;   -999;    0.0;    0.0;   0;   121.25;2001102104:00;eor
       2532;2001102104:06;    1;   -999;    0.0;    0.0;   0;   112.33;2001102105:00;eor
       2532;2001102105:06;    1;   -999;    0.0;    0.0;   0;   103.02;2001102106:00;eor
       2532;2001102106:06;    1;   -999;    0.0;    0.0;   0;    93.73;2001102107:00;eor
       2532;2001102107:06;    1;   -999;   10.0;   10.0;   0;    84.86;2001102108:00;eor
       2532;2001102108:06;    1;   -999;   26.0;   26.0;   0;    76.80;2001102109:00;eor
       2532;2001102109:06;    1;   -999;   29.0;   29.0;   0;    70.03;2001102110:00;eor
       2532;2001102110:06;    1;   -999;   18.0;   18.0;   0;    65.08;2001102111:00;eor
       2532;2001102111:06;    1;   -999;   21.0;   21.0;   0;    62.44;2001102112:00;eor
       2532;2001102112:06;    1;   -999;   38.0;   38.0;   0;    62.45;2001102113:00;eor
       2532;2001102113:06;    1;   -999;   27.0;   27.0;   0;    65.12;2001102114:00;eor
       2532;2001102114:06;    1;   -999;   30.0;   30.0;   0;    70.10;2001102115:00;eor
       2532;2001102115:06;    1;   -999;   10.0;   10.0;   0;    76.89;2001102116:00;eor
       2532;2001102116:06;    1;   -999;    3.0;    3.0;   0;    84.97;2001102117:00;eor
       2532;2001102117:06;    1;   -999;    0.0;    0.0;   0;    93.86;2001102118:00;eor
       2532;2001102118:06;    1;   -999;    0.0;    0.0;   0;   103.17;2001102119:00;eor
       2532;2001102119:06;    1;   -999;    0.0;    0.0;   0;   112.51;2001102120:00;eor
       2532;2001102120:06;    1;   -999;    0.0;    0.0;   0;   121.45;2001102121:00;eor
       2532;2001102121:06;    1;   -999;    0.0;    0.0;   0;   129.44;2001102122:00;eor
       2532;2001102122:06;    1;   -999;    0.0;    0.0;   0;   135.69;2001102123:00;eor
       2532;2001102123:06;    1;   -999;    0.0;    0.0;   0;   139.22;2001102200:00;eor
       2532;2001102200:06;    1;   -999;    0.0;    0.0;   0;   139.23;2001102201:00;eor
       2532;2001102201:06;    1;   -999;    0.0;    0.0;   0;   135.73;2001102202:00;eor
       2532;2001102202:06;    1;   -999;    0.0;    0.0;   0;   129.50;2001102203:00;eor
       2532;2001102203:06;    1;   -999;    0.0;    0.0;   0;   121.53;2001102204:00;eor
       2532;2001102204:06;    1;   -999;    0.0;    0.0;   0;   112.61;2001102205:00;eor
